Date,FHHOLDQ_FEDB.IUSA,FHHOLDQ_FEDM.IUSA,FHHOLDQ_FEDS.IUSA
6/30/1910,20333.33003,20333.33003,20333.33003
9/30/1910,20444.89857,20444.89857,20444.89857
12/31/1910,20548.58198,20548.58198,20548.58198
3/31/1911,20647.42928,20647.42928,20647.42928
6/30/1911,20744.49919,20744.49919,20744.49919
9/30/1911,20842.65276,20842.65276,20842.65276
12/31/1911,20943.91904,20943.91904,20943.91904
3/31/1912,21050.12622,21050.12622,21050.12622
6/30/1912,21163.10687,21163.10687,21163.10687
9/30/1912,21284.05921,21284.05921,21284.05921
12/31/1912,21411.60808,21411.60808,21411.60808
3/31/1913,21543.7253,21543.7253,21543.7253
6/30/1913,21678.3774,21678.3774,21678.3774
9/30/1913,21813.45668,21813.45668,21813.45668
12/31/1913,21946.6015,21946.6015,21946.6015
3/31/1914,22075.37921,22075.37921,22075.37921
6/30/1914,22197.3427,22197.3427,22197.3427
9/30/1914,22310.84251,22310.84251,22310.84251
12/31/1914,22417.44617,22417.44617,22417.44617
3/31/1915,22519.53191,22519.53191,22519.53191
6/30/1915,22619.49231,22619.49231,22619.49231
9/30/1915,22719.65045,22719.65045,22719.65045
12/31/1915,22822.02315,22822.02315,22822.02315
3/31/1916,22928.55546,22928.55546,22928.55546
6/30/1916,23041.20091,23041.20091,23041.20091
9/30/1916,23159.58088,23159.58088,23159.58088
12/31/1916,23273.93477,23273.93477,23273.93477
3/31/1917,23372.11736,23372.11736,23372.11736
6/30/1917,23441.92164,23441.92164,23441.92164
9/30/1917,23476.43417,23476.43417,23476.43417
12/31/1917,23490.11256,23490.11256,23490.11256
3/31/1918,23502.83157,23502.83157,23502.83157
6/30/1918,23534.55974,23534.55974,23534.55974
9/30/1918,23600.48043,23600.48043,23600.48043
12/31/1918,23696.3177,23696.3177,23696.3177
3/31/1919,23812.88424,23812.88424,23812.88424
6/30/1919,23940.95067,23940.95067,23940.95067
9/30/1919,24073.05597,24073.05597,24073.05597
12/31/1919,24208.99266,24208.99266,24208.99266
3/31/1920,24350.38171,24350.38171,24350.38171
6/30/1920,24498.87438,24498.87438,24498.87438
9/30/1920,24654.80649,24654.80649,24654.80649
12/31/1920,24813.17953,24813.17953,24813.17953
3/31/1921,24967.61279,24967.61279,24967.61279
6/30/1921,25111.6773,25111.6773,25111.6773
9/30/1921,25241.15428,25241.15428,25241.15428
12/31/1921,25360.86066,25360.86066,25360.86066
3/31/1922,25477.91405,25477.91405,25477.91405
6/30/1922,25599.47054,25599.47054,25599.47054
9/30/1922,25731.29667,25731.29667,25731.29667
12/31/1922,25873.44023,25873.44023,25873.44023
3/31/1923,26024.50819,26024.50819,26024.50819
6/30/1923,26183.10297,26183.10297,26183.10297
9/30/1923,26347.36839,26347.36839,26347.36839
12/31/1923,26513.63784,26513.63784,26513.63784
3/31/1924,26677.77638,26677.77638,26677.77638
6/30/1924,26835.62968,26835.62968,26835.62968
9/30/1924,26984.1063,26984.1063,26984.1063
12/31/1924,27124.48099,27124.48099,27124.48099
3/31/1925,27259.1285,27259.1285,27259.1285
6/30/1925,27390.44066,27390.44066,27390.44066
9/30/1925,27520.58074,27520.58074,27520.58074
12/31/1925,27650.77143,27650.77143,27650.77143
3/31/1926,27782.00146,27782.00146,27782.00146
6/30/1926,27915.26509,27915.26509,27915.26509
9/30/1926,28051.15735,28051.15735,28051.15735
12/31/1926,28188.65101,28188.65101,28188.65101
3/31/1927,28326.31041,28326.31041,28326.31041
6/30/1927,28462.68389,28462.68389,28462.68389
9/30/1927,28596.49122,28596.49122,28596.49122
12/31/1927,28727.13686,28727.13686,28727.13686
3/31/1928,28854.19918,28854.19918,28854.19918
6/30/1928,28977.25668,28977.25668,28977.25668
9/30/1928,29096.25928,29096.25928,29096.25928
12/31/1928,29212.66178,29212.66178,29212.66178
3/31/1929,29328.28872,29328.28872,29328.28872
6/30/1929,29444.96466,29444.96466,29444.96466
9/30/1929,29564.07281,29564.07281,29564.07281
12/31/1929,29685.23143,29685.23143,29685.23143
3/31/1930,29807.64638,29807.64638,29807.64638
6/30/1930,29930.56372,29930.56372,29930.56372
9/30/1930,30053.28811,30053.28811,30053.28811
12/31/1930,30175.21696,30175.21696,30175.21696
3/31/1931,30295.73326,30295.73326,30295.73326
6/30/1931,30414.16831,30414.16831,30414.16831
9/30/1931,30530.02203,30530.02203,30530.02203
12/31/1931,30643.63996,30643.63996,30643.63996
3/31/1932,30755.59381,30755.59381,30755.59381
6/30/1932,30866.4684,30866.4684,30866.4684
9/30/1932,30976.84604,30976.84604,30976.84604
12/31/1932,31087.24108,31087.24108,31087.24108
3/31/1933,31198.15355,31198.15355,31198.15355
6/30/1933,31310.08346,31310.08346,31310.08346
9/30/1933,31423.49217,31423.49217,31423.49217
12/31/1933,31538.68514,31538.68514,31538.68514
3/31/1934,31655.92609,31655.92609,31655.92609
6/30/1934,31775.48541,31775.48541,31775.48541
9/30/1934,31897.43368,31897.43368,31897.43368
12/31/1934,32021.04215,32021.04215,32021.04215
3/31/1935,32145.3787,32145.3787,32145.3787
6/30/1935,32269.50167,32269.50167,32269.50167
9/30/1935,32392.60464,32392.60464,32392.60464
12/31/1935,32514.45312,32514.45312,32514.45312
3/31/1936,32634.9532,32634.9532,32634.9532
6/30/1936,32754.01314,32754.01314,32754.01314
9/30/1936,32871.90833,32871.90833,32871.90833
12/31/1936,32990.43157,32990.43157,32990.43157
3/31/1937,33111.76319,33111.76319,33111.76319
6/30/1937,33238.10819,33238.10819,33238.10819
9/30/1937,33370.94298,33370.94298,33370.94298
12/31/1937,33508.75726,33508.75726,33508.75726
3/31/1938,33649.2659,33649.2659,33649.2659
6/30/1938,33790.16642,33790.16642,33790.16642
9/30/1938,33929.98445,33929.98445,33929.98445
12/31/1938,34070.69805,34070.69805,34070.69805
3/31/1939,34215.18322,34215.18322,34215.18322
6/30/1939,34366.35783,34366.35783,34366.35783
9/30/1939,34525.73959,34525.73959,34525.73959
12/31/1939,34689.01055,34689.01055,34689.01055
3/31/1940,34850.27196,34850.27196,34850.27196
6/30/1940,35003.49573,35003.49573,35003.49573
9/30/1940,35144.36723,35144.36723,35144.36723
12/31/1940,35275.86251,35275.86251,35275.86251
3/31/1941,35402.89859,35402.89859,35402.89859
6/30/1941,35530.46735,35530.46735,35530.46735
9/30/1941,35663.07047,35663.07047,35663.07047
12/31/1941,35802.88705,35802.88705,35802.88705
3/31/1942,35951.50074,35951.50074,35951.50074
6/30/1942,36110.48176,36110.48176,36110.48176
9/30/1942,36280.29381,36280.29381,36280.29381
12/31/1942,36456.96879,36456.96879,36456.96879
3/31/1943,36635.41934,36635.41934,36635.41934
6/30/1943,36810.52924,36810.52924,36810.52924
9/30/1943,36978.47786,36978.47786,36978.47786
12/31/1943,37140.66912,37140.66912,37140.66912
3/31/1944,37299.81966,37299.81966,37299.81966
6/30/1944,37458.65431,37458.65431,37458.65431
9/30/1944,37618.87383,37618.87383,37618.87383
12/31/1944,37777.98833,37777.98833,37777.98833
3/31/1945,37932.44284,37932.44284,37932.44284
6/30/1945,38078.66403,38078.66403,38078.66403
9/30/1945,38215.81537,38215.81537,38215.81537
12/31/1945,38354.09717,38354.09717,38354.09717
3/31/1946,38506.52383,38506.52383,38506.52383
6/30/1946,38686.18051,38686.18051,38686.18051
9/30/1946,38901.71559,38901.71559,38901.71559
12/31/1946,39143.777,39143.777,39143.777
3/31/1947,39398.44605,39398.44605,39398.44605
6/30/1947,39651.7199,39651.7199,39651.7199
9/30/1947,39892.57513,39892.57513,39892.57513
12/31/1947,40122.14994,40122.14994,40122.14994
3/31/1948,40344.64326,40344.64326,40344.64326
6/30/1948,40564.28048,40564.28048,40564.28048
9/30/1948,40785.32243,40785.32243,40785.32243
12/31/1948,41012.13188,41012.13188,41012.13188
3/31/1949,41249.11854,41249.11854,41249.11854
6/30/1949,41500.72225,41500.72225,41500.72225
9/30/1949,41769.09601,41769.09601,41769.09601
12/31/1949,42047.1884,42047.1884,42047.1884
3/31/1950,42325.60421,42325.60421,42325.60421
6/30/1950,42594.8884,42594.8884,42594.8884
9/30/1950,42848.24121,42848.24121,42848.24121
12/31/1950,43089.71718,43089.71718,43089.71718
3/31/1951,43326.10996,43326.10996,43326.10996
6/30/1951,43564.2538,43564.2538,43564.2538
9/30/1951,43809.35202,43809.35202,43809.35202
12/31/1951,44059.88887,44059.88887,44059.88887
3/31/1952,44312.66688,44312.66688,44312.66688
6/30/1952,44564.45132,44564.45132,44564.45132
9/30/1952,44813.03375,44813.03375,44813.03375
12/31/1952,45060.32089,45060.32089,45060.32089
3/31/1953,45309.27103,45309.27103,45309.27103
6/30/1953,45562.85546,45562.85546,45562.85546
9/30/1953,45823.26979,45823.26979,45823.26979
12/31/1953,46089.55382,46089.55382,46089.55382
3/31/1954,46359.9372,46359.9372,46359.9372
6/30/1954,46632.65256,46632.65256,46632.65256
9/30/1954,46906.24908,46906.24908,46906.24908
12/31/1954,47180.64916,47180.64916,47180.64916
3/31/1955,47456.11239,47456.11239,47456.11239
6/30/1955,47732.90065,47732.90065,47732.90065
9/30/1955,48011.38857,48011.38857,48011.38857
12/31/1955,48292.39979,48292.39979,48292.39979
3/31/1956,48576.85418,48576.85418,48576.85418
6/30/1956,48865.69809,48865.69809,48865.69809
9/30/1956,49159.22148,49159.22148,49159.22148
12/31/1956,49455.16049,49455.16049,49455.16049
3/31/1957,49750.577,49750.577,49750.577
6/30/1957,50042.5355,50042.5355,50042.5355
9/30/1957,50329.05449,50329.05449,50329.05449
12/31/1957,50612.07107,50612.07107,50612.07107
3/31/1958,50894.50887,50894.50887,50894.50887
6/30/1958,51179.30651,51179.30651,51179.30651
9/30/1958,51468.52695,51468.52695,51468.52695
12/31/1958,51760.65491,51760.65491,51760.65491
3/31/1959,52053.27883,52053.27883,52053.27883
6/30/1959,52343.9705,52343.9705,52343.9705
9/30/1959,52631.12723,52631.12723,52631.12723
12/31/1959,52916.44896,52916.44896,52916.44896
3/31/1960,53202.45263,53202.45263,53202.45263
6/30/1960,53491.64786,53491.64786,53491.64786
9/30/1960,53785.69157,53785.69157,53785.69157
12/31/1960,54082.84586,54082.84586,54082.84586
3/31/1961,54380.53944,54380.53944,54380.53944
6/30/1961,54676.19582,54676.19582,54676.19582
9/30/1961,54967.79407,54967.79407,54967.79407
12/31/1961,55255.4347,55255.4347,55255.4347
3/31/1962,55539.75358,55539.75358,55539.75358
6/30/1962,55821.36981,55821.36981,55821.36981
9/30/1962,56100.95829,56100.95829,56100.95829
12/31/1962,56379.35322,56379.35322,56379.35322
3/31/1963,56657.44405,56657.44405,56657.44405
6/30/1963,56936.11315,56936.11315,56936.11315
9/30/1963,57215.82779,57215.82779,57215.82779
12/31/1963,57495.30229,57495.30229,57495.30229
3/31/1964,57772.79132,57772.79132,57772.79132
6/30/1964,58046.55277,58046.55277,58046.55277
9/30/1964,58315.27147,58315.27147,58315.27147
12/31/1964,58579.39238,58579.39238,58579.39238
3/31/1965,58839.81647,58839.81647,58839.81647
6/30/1965,59097.44534,59097.44534,59097.44534
9/30/1965,59353.08299,59353.08299,59353.08299
12/31/1965,59607.15465,59607.15465,59607.15465
3/31/1966,59859.99039,59859.99039,59859.99039
6/30/1966,60111.91843,60111.91843,60111.91843
9/30/1966,60363.08252,60363.08252,60363.08252
12/31/1966,60612.87602,60612.87602,60612.87602
3/31/1967,60860.48248,60860.48248,60860.48248
6/30/1967,61105.08594,61105.08594,61105.08594
9/30/1967,61346.2415,61346.2415,61346.2415
12/31/1967,61585.02248,61585.02248,61585.02248
3/31/1968,61822.92018,61822.92018,61822.92018
6/30/1968,62061.43802,62061.43802,62061.43802
9/30/1968,62301.61903,62301.61903,62301.61903
12/31/1968,62542.51869,62542.51869,62542.51869
3/31/1969,62782.62296,62782.62296,62782.62296
6/30/1969,63020.34166,63020.34166,63020.34166
9/30/1969,63257.12992,63257.12992,63257.12992
12/31/1969,63507.00662,63507.00662,63507.00662
3/31/1970,63787.45857,63787.45857,63787.45857
6/30/1970,64116.43122,64116.43122,64116.43122
9/30/1970,64505.69663,64505.69663,64505.69663
12/31/1970,64940.10272,64940.10272,64940.10272
3/31/1971,65397.19059,65397.19059,65397.19059
6/30/1971,65853.71179,65853.71179,65853.71179
9/30/1971,66290.79372,66290.79372,66290.79372
12/31/1971,66710.07344,66710.07344,66710.07344
3/31/1972,67118.59464,67118.59464,67118.59464
6/30/1972,67523.64422,67523.64422,67523.64422
9/30/1972,67931.26612,67931.26612,67931.26612
12/31/1972,68341.81526,68341.81526,68341.81526
3/31/1973,68754.14603,68754.14603,68754.14603
6/30/1973,69167.08433,69167.08433,69167.08433
9/30/1973,69579.98325,69579.98325,69579.98325
12/31/1973,69994.44534,69994.44534,69994.44534
3/31/1974,70412.66574,70412.66574,70412.66574
6/30/1974,70836.8553,70836.8553,70836.8553
9/30/1974,71268.88609,71268.88609,71268.88609
12/31/1974,71709.20644,71709.20644,71709.20644
3/31/1975,72157.9747,72157.9747,72157.9747
6/30/1975,72615.43337,72615.43337,72615.43337
9/30/1975,73080.28937,73080.28937,73080.28937
12/31/1975,73544.66773,73544.66773,73544.66773
3/31/1976,73998.66148,73998.66148,73998.66148
6/30/1976,74292.35393,74292.35393,74292.35393
9/30/1976,74639.955,74639.955,74639.955
12/31/1976,75032.09896,75032.09896,75032.09896
3/31/1977,75451.3291,75451.3291,75451.3291
6/30/1977,75842.44651,75842.44651,75842.44651
9/30/1977,76229.35906,76229.35906,76229.35906
12/31/1977,76636.46349,76636.46349,76636.46349
3/31/1978,77058.13332,77058.13332,77058.13332
6/30/1978,77590.49573,77590.49573,77590.49573
9/30/1978,78122.48263,78122.48263,78122.48263
12/31/1978,78659.4205,78659.4205,78659.4205
3/31/1979,79145.55813,79145.55813,79145.55813
6/30/1979,79591.7834,79591.7834,79591.7834
9/30/1979,79961.72365,79961.72365,79961.72365
12/31/1979,80306.24006,80306.24006,80306.24006
3/31/1980,80674.42981,80674.42981,80674.42981
6/30/1980,80949.59178,80949.59178,80949.59178
9/30/1980,81249.96041,81249.96041,81249.96041
12/31/1980,81507.9899,81507.9899,81507.9899
3/31/1981,81781.64789,81781.64789,81781.64789
6/30/1981,82107.93075,82107.93075,82107.93075
9/30/1981,82389.16218,82389.16218,82389.16218
12/31/1981,82694.74925,82694.74925,82694.74925
3/31/1982,82974.18547,82974.18547,82974.18547
6/30/1982,83162.953,83162.953,83162.953
9/30/1982,83337.41684,83337.41684,83337.41684
12/31/1982,83493.49533,83493.49533,83493.49533
3/31/1983,83569.42207,83569.42207,83569.42207
6/30/1983,83678.4088,83678.4088,83678.4088
9/30/1983,83851.53482,83851.53482,83851.53482
12/31/1983,84122.3974,84122.3974,84122.3974
3/31/1984,84467.31526,84467.31526,84467.31526
6/30/1984,84885.24223,84885.24223,84885.24223
9/30/1984,85300.32145,85300.32145,85300.32145
12/31/1984,85642.91682,85642.91682,85642.91682
3/31/1985,85985.91098,85985.91098,85985.91098
6/30/1985,86332.87799,86332.87799,86332.87799
9/30/1985,86687.11793,86687.11793,86687.11793
12/31/1985,87025.89119,87025.89119,87025.89119
3/31/1986,87340.95426,87340.95426,87340.95426
6/30/1986,87619.32188,87619.32188,87619.32188
